"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,11,NA,NA,NA,11,NA,NA,NA
2020-03-22,14,NA,NA,NA,14,NA,NA,NA
2020-03-29,24,NA,NA,NA,24,NA,NA,NA
2020-04-05,34,NA,NA,NA,34,NA,NA,NA
2020-04-12,42,NA,NA,NA,42,NA,NA,NA
2020-04-19,51,NA,NA,NA,51,NA,NA,NA
2020-04-26,54,NA,NA,NA,54,NA,NA,NA
2020-05-03,60,NA,NA,NA,60,NA,NA,NA
2020-05-10,64,NA,NA,NA,64,NA,NA,NA
2020-05-17,72,NA,NA,NA,72,NA,NA,NA
2020-05-24,82,NA,NA,NA,82,NA,NA,NA
2020-05-31,92,NA,NA,NA,92,NA,NA,NA
2020-06-07,104,NA,NA,NA,104,NA,NA,NA
2020-06-14,119,NA,NA,NA,119,NA,NA,NA
2020-06-21,127,NA,NA,NA,127,NA,NA,NA
2020-06-28,137,NA,NA,NA,137,NA,NA,NA
2020-07-05,158,NA,NA,NA,158,NA,NA,NA
2020-07-12,183,NA,NA,NA,183,NA,NA,NA
2020-07-19,214,NA,NA,NA,214,NA,NA,NA
2020-07-26,249,NA,NA,NA,249,NA,NA,NA
2020-08-02,276,NA,NA,NA,276,NA,NA,NA
2020-08-09,313,NA,NA,NA,313,NA,NA,NA
2020-08-16,343,NA,NA,NA,343,NA,NA,NA
2020-08-23,366,NA,NA,NA,366,NA,NA,NA
2020-08-30,384,NA,NA,NA,384,NA,NA,NA
2020-09-06,402,NA,NA,NA,402,NA,NA,NA
2020-09-13,413,NA,NA,NA,413,NA,NA,NA
2020-09-20,418,NA,NA,NA,418,NA,NA,NA
2020-09-27,425,NA,NA,NA,425,NA,NA,NA
2020-10-04,429,NA,NA,NA,429,NA,NA,NA
2020-10-11,436,NA,NA,NA,436,NA,NA,NA
2020-10-18,439,NA,NA,NA,439,NA,NA,NA
2020-10-25,444,NA,NA,NA,444,NA,NA,NA
2020-11-01,447,NA,NA,NA,447,NA,NA,NA
2020-11-08,451,NA,NA,NA,451,NA,NA,NA
2020-11-15,463,NA,NA,NA,463,NA,NA,NA
2020-11-22,473,NA,NA,NA,473,NA,NA,NA
2020-11-29,477,NA,NA,NA,477,NA,NA,NA
2020-12-06,487,NA,NA,NA,487,NA,NA,NA
2020-12-13,499,NA,NA,NA,499,NA,NA,NA
2020-12-20,507,NA,NA,NA,507,NA,NA,NA
2020-12-27,517,NA,NA,NA,517,NA,NA,NA
2021-01-03,535,NA,NA,NA,535,NA,NA,NA
2021-01-10,556,NA,NA,NA,556,NA,NA,NA
2021-01-17,576,NA,NA,NA,576,NA,NA,NA
2021-01-24,589,NA,NA,NA,589,NA,NA,NA
2021-01-31,606,NA,NA,NA,606,NA,NA,NA
2021-02-07,622,NA,NA,NA,622,NA,NA,NA
2021-02-14,632,NA,NA,NA,632,NA,NA,NA
2021-02-21,643,NA,NA,NA,643,NA,NA,NA
2021-02-28,657,NA,NA,NA,657,NA,NA,NA
2021-03-07,679,NA,NA,NA,679,NA,NA,NA
2021-03-14,719,NA,NA,NA,719,NA,NA,NA
2021-03-21,746,NA,NA,NA,746,NA,NA,NA
2021-03-28,765,NA,NA,NA,765,NA,NA,NA
2021-04-04,786,NA,NA,NA,786,NA,NA,NA
2021-04-11,813,NA,NA,NA,813,NA,NA,NA
2021-04-18,853,NA,NA,NA,853,NA,NA,NA
2021-04-25,900,NA,NA,NA,900,NA,NA,NA
2021-05-02,949,NA,NA,NA,949,NA,NA,NA
2021-05-09,990,NA,NA,NA,990,NA,NA,NA
2021-05-16,1033,NA,NA,NA,1033,NA,NA,NA
2021-05-23,1079,NA,NA,NA,1079,NA,NA,NA
2021-05-30,1129,NA,NA,NA,1129,NA,NA,NA
2021-06-06,1178,NA,NA,NA,1178,NA,NA,NA
2021-06-13,1230,NA,NA,NA,1230,NA,NA,NA
2021-06-20,1263,NA,NA,NA,1263,NA,NA,NA
2021-06-27,1302,NA,NA,NA,1302,NA,NA,NA
2021-07-04,1340,NA,NA,NA,1340,NA,NA,NA
2021-07-11,1363,NA,NA,NA,1363,NA,NA,NA
2021-07-18,1377,NA,NA,NA,1377,NA,NA,NA
2021-07-25,1398,NA,NA,NA,1398,NA,NA,NA
2021-08-01,1414,NA,NA,NA,1414,NA,NA,NA
2021-08-08,1431,NA,NA,NA,1431,NA,NA,NA
2021-08-15,1447,NA,NA,NA,1447,NA,NA,NA
2021-08-22,1466,NA,NA,NA,1466,NA,NA,NA
2021-08-29,1474,NA,NA,NA,1474,NA,NA,NA
2021-09-05,1483,NA,NA,NA,1483,NA,NA,NA
2021-09-12,1490,NA,NA,NA,1490,NA,NA,NA
2021-09-19,1500,NA,NA,NA,1498,NA,NA,NA
2021-09-26,1506,NA,NA,NA,1500,NA,NA,NA
2021-10-03,1515,1515,1504,1546,1501,1501,1501,1501
2021-10-10,NA,1522,1507,1562,NA,1501,1501,1502
