"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-22,1,NA,NA,NA,1,NA,NA,NA
2020-04-05,2,NA,NA,NA,2,NA,NA,NA
2020-04-12,3,NA,NA,NA,3,NA,NA,NA
2020-05-03,6,NA,NA,NA,6,NA,NA,NA
2020-05-10,7,NA,NA,NA,7,NA,NA,NA
2020-05-17,9,NA,NA,NA,9,NA,NA,NA
2020-05-24,11,NA,NA,NA,11,NA,NA,NA
2020-05-31,16,NA,NA,NA,16,NA,NA,NA
2020-06-07,21,NA,NA,NA,21,NA,NA,NA
2020-06-14,29,NA,NA,NA,29,NA,NA,NA
2020-06-21,34,NA,NA,NA,34,NA,NA,NA
2020-06-28,40,NA,NA,NA,40,NA,NA,NA
2020-07-05,54,NA,NA,NA,54,NA,NA,NA
2020-07-12,67,NA,NA,NA,67,NA,NA,NA
2020-07-19,88,NA,NA,NA,88,NA,NA,NA
2020-07-26,111,NA,NA,NA,111,NA,NA,NA
2020-08-02,127,NA,NA,NA,127,NA,NA,NA
2020-08-09,147,NA,NA,NA,147,NA,NA,NA
2020-08-16,161,NA,NA,NA,161,NA,NA,NA
2020-08-23,173,NA,NA,NA,173,NA,NA,NA
2020-08-30,185,NA,NA,NA,185,NA,NA,NA
2020-09-06,198,NA,NA,NA,198,NA,NA,NA
2020-09-13,203,NA,NA,NA,203,NA,NA,NA
2020-09-20,206,NA,NA,NA,206,NA,NA,NA
2020-09-27,210,NA,NA,NA,210,NA,NA,NA
2020-10-04,211,NA,NA,NA,211,NA,NA,NA
2020-10-25,214,NA,NA,NA,214,NA,NA,NA
2020-11-01,215,NA,NA,NA,215,NA,NA,NA
2020-11-08,218,NA,NA,NA,218,NA,NA,NA
2020-11-15,228,NA,NA,NA,228,NA,NA,NA
2020-11-22,236,NA,NA,NA,236,NA,NA,NA
2020-11-29,239,NA,NA,NA,239,NA,NA,NA
2020-12-06,246,NA,NA,NA,246,NA,NA,NA
2020-12-13,253,NA,NA,NA,253,NA,NA,NA
2020-12-20,257,NA,NA,NA,257,NA,NA,NA
2020-12-27,265,NA,NA,NA,265,NA,NA,NA
2021-01-03,279,NA,NA,NA,279,NA,NA,NA
2021-01-10,297,NA,NA,NA,297,NA,NA,NA
2021-01-17,315,NA,NA,NA,315,NA,NA,NA
2021-01-24,326,NA,NA,NA,326,NA,NA,NA
2021-01-31,343,NA,NA,NA,343,NA,NA,NA
2021-02-07,355,NA,NA,NA,355,NA,NA,NA
2021-02-14,365,NA,NA,NA,365,NA,NA,NA
2021-02-21,373,NA,NA,NA,373,NA,NA,NA
2021-02-28,386,NA,NA,NA,386,NA,NA,NA
2021-03-07,405,NA,NA,NA,405,NA,NA,NA
2021-03-14,434,NA,NA,NA,434,NA,NA,NA
2021-03-21,455,NA,NA,NA,455,NA,NA,NA
2021-03-28,469,NA,NA,NA,469,NA,NA,NA
2021-04-04,488,NA,NA,NA,488,NA,NA,NA
2021-04-11,512,NA,NA,NA,512,NA,NA,NA
2021-04-18,545,NA,NA,NA,545,NA,NA,NA
2021-04-25,589,NA,NA,NA,589,NA,NA,NA
2021-05-02,632,NA,NA,NA,632,NA,NA,NA
2021-05-09,664,NA,NA,NA,664,NA,NA,NA
2021-05-16,699,NA,NA,NA,699,NA,NA,NA
2021-05-23,740,NA,NA,NA,740,NA,NA,NA
2021-05-30,784,NA,NA,NA,784,NA,NA,NA
2021-06-06,831,NA,NA,NA,831,NA,NA,NA
2021-06-13,877,NA,NA,NA,877,NA,NA,NA
2021-06-20,904,NA,NA,NA,904,NA,NA,NA
2021-06-27,939,NA,NA,NA,939,NA,NA,NA
2021-07-04,970,NA,NA,NA,970,NA,NA,NA
2021-07-11,987,NA,NA,NA,987,NA,NA,NA
2021-07-18,999,NA,NA,NA,999,NA,NA,NA
2021-07-25,1016,NA,NA,NA,1016,NA,NA,NA
2021-08-01,1026,NA,NA,NA,1026,NA,NA,NA
2021-08-08,1039,NA,NA,NA,1039,NA,NA,NA
2021-08-15,1050,NA,NA,NA,1050,NA,NA,NA
2021-08-22,1062,NA,NA,NA,1062,NA,NA,NA
2021-08-29,1068,NA,NA,NA,1069,NA,NA,NA
2021-09-05,1072,NA,NA,NA,1077,NA,NA,NA
2021-09-12,1075,NA,NA,NA,1082,NA,NA,NA
2021-09-19,1080,1080,1071,1108,1085,1085,1085,1085
2021-09-26,NA,1084,1071,1120,NA,1085,1085,1085
