"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,17,NA,NA,NA,17,NA,NA,NA
2020-03-22,29,NA,NA,NA,29,NA,NA,NA
2020-03-29,45,NA,NA,NA,45,NA,NA,NA
2020-04-05,69,NA,NA,NA,69,NA,NA,NA
2020-04-12,82,NA,NA,NA,82,NA,NA,NA
2020-04-19,96,NA,NA,NA,96,NA,NA,NA
2020-04-26,109,NA,NA,NA,109,NA,NA,NA
2020-05-03,119,NA,NA,NA,119,NA,NA,NA
2020-05-10,135,NA,NA,NA,135,NA,NA,NA
2020-05-17,158,NA,NA,NA,158,NA,NA,NA
2020-05-24,176,NA,NA,NA,176,NA,NA,NA
2020-05-31,213,NA,NA,NA,213,NA,NA,NA
2020-06-07,275,NA,NA,NA,275,NA,NA,NA
2020-06-14,322,NA,NA,NA,322,NA,NA,NA
2020-06-21,383,NA,NA,NA,383,NA,NA,NA
2020-06-28,429,NA,NA,NA,429,NA,NA,NA
2020-07-05,480,NA,NA,NA,480,NA,NA,NA
2020-07-12,534,NA,NA,NA,534,NA,NA,NA
2020-07-19,581,NA,NA,NA,581,NA,NA,NA
2020-07-26,622,NA,NA,NA,622,NA,NA,NA
2020-08-02,662,NA,NA,NA,662,NA,NA,NA
2020-08-09,693,NA,NA,NA,693,NA,NA,NA
2020-08-16,710,NA,NA,NA,710,NA,NA,NA
2020-08-23,723,NA,NA,NA,723,NA,NA,NA
2020-08-30,740,NA,NA,NA,740,NA,NA,NA
2020-09-06,761,NA,NA,NA,761,NA,NA,NA
2020-09-13,778,NA,NA,NA,778,NA,NA,NA
2020-09-20,795,NA,NA,NA,795,NA,NA,NA
2020-09-27,811,NA,NA,NA,811,NA,NA,NA
2020-10-04,830,NA,NA,NA,830,NA,NA,NA
2020-10-11,850,NA,NA,NA,850,NA,NA,NA
2020-10-18,857,NA,NA,NA,857,NA,NA,NA
2020-10-25,871,NA,NA,NA,871,NA,NA,NA
2020-11-01,882,NA,NA,NA,882,NA,NA,NA
2020-11-08,890,NA,NA,NA,890,NA,NA,NA
2020-11-15,898,NA,NA,NA,898,NA,NA,NA
2020-11-22,910,NA,NA,NA,910,NA,NA,NA
2020-11-29,935,NA,NA,NA,935,NA,NA,NA
2020-12-06,972,NA,NA,NA,972,NA,NA,NA
2020-12-13,997,NA,NA,NA,997,NA,NA,NA
2020-12-20,1030,NA,NA,NA,1030,NA,NA,NA
2020-12-27,1053,NA,NA,NA,1053,NA,NA,NA
2021-01-03,1072,NA,NA,NA,1072,NA,NA,NA
2021-01-10,1112,NA,NA,NA,1112,NA,NA,NA
2021-01-17,1137,NA,NA,NA,1137,NA,NA,NA
2021-01-24,1170,NA,NA,NA,1170,NA,NA,NA
2021-01-31,1203,NA,NA,NA,1203,NA,NA,NA
2021-02-07,1244,NA,NA,NA,1244,NA,NA,NA
2021-02-14,1287,NA,NA,NA,1287,NA,NA,NA
2021-02-21,1325,NA,NA,NA,1325,NA,NA,NA
2021-02-28,1360,NA,NA,NA,1360,NA,NA,NA
2021-03-07,1400,NA,NA,NA,1400,NA,NA,NA
2021-03-14,1444,NA,NA,NA,1444,NA,NA,NA
2021-03-21,1484,NA,NA,NA,1484,NA,NA,NA
2021-03-28,1517,NA,NA,NA,1517,NA,NA,NA
2021-04-04,1538,NA,NA,NA,1538,NA,NA,NA
2021-04-11,1551,NA,NA,NA,1551,NA,NA,NA
2021-04-18,1571,NA,NA,NA,1571,NA,NA,NA
2021-04-25,1589,NA,NA,NA,1589,NA,NA,NA
2021-05-02,1612,NA,NA,NA,1612,NA,NA,NA
2021-05-09,1631,NA,NA,NA,1631,NA,NA,NA
2021-05-16,1657,NA,NA,NA,1657,NA,NA,NA
2021-05-23,1676,NA,NA,NA,1676,NA,NA,NA
2021-05-30,1699,NA,NA,NA,1699,NA,NA,NA
2021-06-06,1717,NA,NA,NA,1717,NA,NA,NA
2021-06-13,1730,NA,NA,NA,1730,NA,NA,NA
2021-06-20,1742,NA,NA,NA,1742,NA,NA,NA
2021-06-27,1749,NA,NA,NA,1749,NA,NA,NA
2021-07-04,1756,NA,NA,NA,1756,NA,NA,NA
2021-07-11,1764,NA,NA,NA,1765,NA,NA,NA
2021-07-18,1770,NA,NA,NA,1771,NA,NA,NA
2021-07-25,1776,NA,NA,NA,1779,NA,NA,NA
2021-08-01,1785,NA,NA,NA,1786,NA,NA,NA
2021-08-08,1792,NA,NA,NA,1795,NA,NA,NA
2021-08-15,1797,NA,NA,NA,1801,NA,NA,NA
2021-08-22,1802,NA,NA,NA,1805,NA,NA,NA
2021-08-29,1807,NA,NA,NA,1809,NA,NA,NA
2021-09-05,1813,NA,NA,NA,1809,NA,NA,NA
2021-09-12,1819,1819,1790,1874,1812,1812,1812,1812
2021-09-19,NA,1825,1790,1889,NA,1812,1812,1812
