"estimate","lower","upper","onset_date","n.reported"
14,14,14,2021-08-01,14
14,14,14,2021-08-08,14
5,5,6,2021-08-15,5
11,11,12,2021-08-22,11
10,10,11,2021-08-29,10
5,5,6,2021-09-05,5
5,5,7,2021-09-12,5
9,9,11,2021-09-19,9
6,6,8,2021-09-26,6
7,4,12,2021-10-03,4
