"estimate","lower","upper","onset_date","n.reported"
13,13,13,2021-08-22,13
12,12,13,2021-08-29,12
6,6,8,2021-09-05,6
7,7,9,2021-09-12,7
10,10,12,2021-09-19,10
7,7,9,2021-09-26,7
9,9,12,2021-10-03,9
11,11,14,2021-10-10,11
6,5,9,2021-10-17,5
8,4,13,2021-10-24,4
