"dt_evoluca","n.casos"
2020-01-26,1
2020-03-15,1
2020-03-22,1
2020-03-29,5
2020-04-05,6
2020-04-12,2
2020-04-19,2
2020-04-26,2
2020-05-03,3
2020-05-17,3
2020-05-24,2
2020-05-31,2
2020-06-07,5
2020-06-14,5
2020-06-21,9
2020-06-28,7
2020-07-05,9
2020-07-12,7
2020-07-19,2
2020-07-26,3
2020-08-02,2
2020-08-09,3
2020-08-16,6
2020-08-23,6
2020-08-30,9
2020-09-06,3
2020-09-13,15
2020-09-20,3
2020-09-27,3
2020-10-04,8
2020-10-11,4
2020-10-18,1
2020-10-25,7
2020-11-01,7
2020-11-08,1
2020-11-15,4
2020-11-22,4
2020-11-29,6
2020-12-06,2
2020-12-13,5
2020-12-20,2
2020-12-27,7
2021-01-03,7
2021-01-10,14
2021-01-17,18
2021-01-24,13
2021-01-31,23
2021-02-07,13
2021-02-14,9
2021-02-21,5
2021-02-28,12
2021-03-07,9
2021-03-14,24
2021-03-21,17
2021-03-28,52
2021-04-04,43
2021-04-11,40
2021-04-18,44
2021-04-25,52
2021-05-02,39
2021-05-09,31
2021-05-16,44
2021-05-23,24
2021-05-30,43
2021-06-06,35
2021-06-13,54
2021-06-20,27
2021-06-27,36
2021-07-04,27
2021-07-11,20
2021-07-18,13
2021-07-25,11
2021-08-01,14
2021-08-08,14
2021-08-15,5
2021-08-22,13
2021-08-29,12
2021-09-05,6
2021-09-12,7
2021-09-19,10
2021-09-26,7
2021-10-03,9
2021-10-10,11
2021-10-17,5
2021-10-24,6
2021-10-31,4
