"dt_sin_pri","n.casos"
2020-04-05,1
2020-04-12,2
2020-04-19,1
2020-04-26,1
2020-05-10,1
2020-05-17,2
2020-05-24,2
2020-05-31,1
2020-06-07,4
2020-06-14,2
2020-06-21,6
2020-06-28,3
2020-07-05,8
2020-07-12,7
2020-07-19,10
2020-07-26,8
2020-08-02,9
2020-08-09,12
2020-08-16,6
2020-08-23,8
2020-08-30,4
2020-09-06,3
2020-09-13,9
2020-09-20,3
2020-09-27,7
2020-10-04,4
2020-10-11,3
2020-10-18,2
2020-10-25,5
2020-11-01,5
2020-11-08,3
2020-11-15,9
2020-11-22,9
2020-11-29,10
2020-12-06,11
2020-12-13,13
2020-12-20,19
2020-12-27,13
2021-01-03,12
2021-01-10,10
2021-01-17,7
2021-01-24,7
2021-01-31,9
2021-02-07,15
2021-02-14,18
2021-02-21,17
2021-02-28,9
2021-03-07,21
2021-03-14,25
2021-03-21,29
2021-03-28,28
2021-04-04,17
2021-04-11,15
2021-04-18,12
2021-04-25,14
2021-05-02,15
2021-05-09,17
2021-05-16,14
2021-05-23,17
2021-05-30,18
2021-06-06,20
2021-06-13,23
2021-06-20,27
2021-06-27,17
2021-07-04,12
2021-07-11,5
2021-07-18,3
2021-07-25,7
2021-08-01,2
2021-08-08,5
2021-08-15,2
2021-08-29,2
2021-09-05,3
2021-09-12,4
2021-10-03,1
2021-10-10,2
2021-10-17,2
