"dt_notific","n.notific"
2020-04-05,1
2020-04-19,3
2020-05-03,1
2020-05-17,2
2020-05-24,1
2020-05-31,1
2020-06-07,2
2020-06-21,5
2020-06-28,5
2020-07-05,5
2020-07-12,5
2020-07-19,7
2020-07-26,10
2020-08-02,7
2020-08-09,11
2020-08-16,10
2020-08-23,6
2020-08-30,4
2020-09-06,5
2020-09-13,5
2020-09-20,7
2020-09-27,5
2020-10-04,8
2020-10-11,4
2020-10-18,5
2020-10-25,2
2020-11-01,2
2020-11-08,6
2020-11-15,3
2020-11-22,5
2020-11-29,13
2020-12-06,8
2020-12-13,9
2020-12-20,12
2020-12-27,7
2021-01-03,24
2021-01-10,15
2021-01-17,8
2021-01-24,10
2021-01-31,8
2021-02-07,9
2021-02-14,11
2021-02-21,17
2021-02-28,16
2021-03-07,18
2021-03-14,10
2021-03-21,24
2021-03-28,28
2021-04-04,29
2021-04-11,24
2021-04-18,15
2021-04-25,16
2021-05-02,14
2021-05-09,11
2021-05-16,17
2021-05-23,14
2021-05-30,17
2021-06-06,19
2021-06-13,19
2021-06-20,25
2021-06-27,19
2021-07-04,21
2021-07-11,15
2021-07-18,10
2021-08-01,8
2021-08-08,6
2021-08-15,2
2021-08-22,4
2021-09-05,2
2021-09-12,2
2021-09-19,3
2021-09-26,2
2021-10-10,2
2021-10-24,2
