"dt_notific","n.notific"
2020-01-26,1
2020-03-01,1
2020-03-29,1
2020-04-05,4
2020-04-12,1
2020-04-19,6
2020-04-26,3
2020-05-03,5
2020-05-17,4
2020-05-24,3
2020-05-31,3
2020-06-07,2
2020-06-14,4
2020-06-21,6
2020-06-28,10
2020-07-05,9
2020-07-12,5
2020-07-19,11
2020-07-26,11
2020-08-02,11
2020-08-09,15
2020-08-16,13
2020-08-23,9
2020-08-30,8
2020-09-06,8
2020-09-13,6
2020-09-20,8
2020-09-27,6
2020-10-04,9
2020-10-11,4
2020-10-18,5
2020-10-25,4
2020-11-01,4
2020-11-08,9
2020-11-15,6
2020-11-22,6
2020-11-29,15
2020-12-06,11
2020-12-13,10
2020-12-20,14
2020-12-27,9
2021-01-03,24
2021-01-10,16
2021-01-17,9
2021-01-24,11
2021-01-31,10
2021-02-07,9
2021-02-14,12
2021-02-21,19
2021-02-28,17
2021-03-07,22
2021-03-14,12
2021-03-21,25
2021-03-28,31
2021-04-04,29
2021-04-11,27
2021-04-18,15
2021-04-25,18
2021-05-02,15
2021-05-09,11
2021-05-16,19
2021-05-23,15
2021-05-30,17
2021-06-06,20
2021-06-13,20
2021-06-20,27
2021-06-27,20
2021-07-04,22
2021-07-11,16
2021-07-18,12
2021-07-25,1
2021-08-01,8
2021-08-08,7
2021-08-15,2
2021-08-22,4
2021-09-05,2
2021-09-12,3
2021-09-19,5
2021-09-26,2
2021-10-10,2
2021-10-17,1
2021-10-24,3
