"dt_sin_pri","n.casos"
2020-03-22,1
2020-03-29,6
2020-04-05,4
2020-04-12,1
2020-04-19,3
2020-04-26,2
2020-05-03,5
2020-05-10,4
2020-05-17,2
2020-05-24,1
2020-05-31,4
2020-06-07,8
2020-06-14,2
2020-06-21,3
2020-06-28,3
2020-07-05,3
2020-07-12,3
2020-07-19,7
2020-07-26,3
2020-08-02,11
2020-08-09,8
2020-08-16,8
2020-08-23,2
2020-08-30,4
2020-09-06,4
2020-09-13,4
2020-09-20,5
2020-09-27,2
2020-10-04,5
2020-10-11,7
2020-10-18,7
2020-10-25,12
2020-11-01,6
2020-11-08,7
2020-11-15,18
2020-11-22,12
2020-11-29,9
2020-12-06,8
2020-12-13,10
2020-12-20,5
2020-12-27,9
2021-01-03,10
2021-01-10,8
2021-01-17,7
2021-01-24,7
2021-01-31,4
2021-02-07,17
2021-02-14,14
2021-02-21,15
2021-02-28,17
2021-03-07,19
2021-03-14,25
2021-03-21,30
2021-03-28,17
2021-04-04,20
2021-04-11,29
2021-04-18,24
2021-04-25,24
2021-05-02,40
2021-05-09,49
2021-05-16,60
2021-05-23,64
2021-05-30,64
2021-06-06,40
2021-06-13,23
2021-06-20,18
2021-06-27,23
2021-07-04,17
2021-07-11,11
2021-07-18,15
2021-07-25,6
2021-08-01,7
2021-08-08,6
2021-08-15,8
2021-08-22,9
2021-08-29,10
2021-09-05,7
2021-09-19,1
2021-09-26,1
2021-10-03,2
2021-10-10,2
2021-10-17,3
2021-10-24,2
2021-10-31,2
