"estimate","lower","upper","onset_date","n.reported"
16,16,16,2021-06-20,16
16,16,19,2021-06-27,16
11,11,13,2021-07-04,11
7,7,9,2021-07-11,7
2,2,4,2021-07-18,2
2,2,4,2021-07-25,2
3,3,6,2021-08-01,3
4,3,8,2021-08-08,3
2,0,8,2021-08-15,NA
3,0,14,2021-08-22,NA
