"dt_sin_pri","n.casos"
2020-02-09,2
2020-02-23,1
2020-03-01,1
2020-03-08,1
2020-03-15,12
2020-03-22,12
2020-03-29,16
2020-04-05,24
2020-04-12,13
2020-04-19,14
2020-04-26,13
2020-05-03,10
2020-05-10,16
2020-05-17,23
2020-05-24,18
2020-05-31,37
2020-06-07,62
2020-06-14,47
2020-06-21,61
2020-06-28,46
2020-07-05,51
2020-07-12,54
2020-07-19,47
2020-07-26,41
2020-08-02,40
2020-08-09,31
2020-08-16,17
2020-08-23,13
2020-08-30,17
2020-09-06,21
2020-09-13,17
2020-09-20,17
2020-09-27,16
2020-10-04,19
2020-10-11,20
2020-10-18,7
2020-10-25,14
2020-11-01,11
2020-11-08,8
2020-11-15,8
2020-11-22,12
2020-11-29,25
2020-12-06,37
2020-12-13,25
2020-12-20,33
2020-12-27,23
2021-01-03,19
2021-01-10,40
2021-01-17,25
2021-01-24,33
2021-01-31,33
2021-02-07,41
2021-02-14,43
2021-02-21,38
2021-02-28,41
2021-03-07,45
2021-03-14,47
2021-03-21,41
2021-03-28,38
2021-04-04,25
2021-04-11,18
2021-04-18,25
2021-04-25,20
2021-05-02,25
2021-05-09,19
2021-05-16,30
2021-05-23,21
2021-05-30,28
2021-06-06,25
2021-06-13,18
2021-06-20,16
2021-06-27,9
2021-07-04,7
2021-07-11,9
2021-07-18,6
2021-07-25,8
2021-08-01,7
2021-08-08,9
2021-08-15,6
2021-08-22,5
2021-08-29,4
2021-09-12,3
2021-09-19,1
2021-10-10,1
2021-10-17,3
