"dt_sin_pri","n.casos"
2020-03-15,3
2020-03-22,4
2020-03-29,5
2020-04-05,2
2020-04-12,1
2020-04-19,2
2020-04-26,2
2020-05-03,2
2020-05-10,4
2020-05-17,12
2020-05-24,10
2020-05-31,24
2020-06-07,44
2020-06-14,26
2020-06-21,50
2020-06-28,33
2020-07-05,40
2020-07-12,45
2020-07-19,33
2020-07-26,28
2020-08-02,26
2020-08-09,22
2020-08-16,11
2020-08-23,10
2020-08-30,13
2020-09-06,12
2020-09-13,11
2020-09-20,10
2020-09-27,9
2020-10-04,9
2020-10-11,10
2020-10-18,4
2020-10-25,6
2020-11-01,5
2020-11-08,7
2020-11-15,5
2020-11-22,10
2020-11-29,17
2020-12-06,23
2020-12-13,17
2020-12-20,19
2020-12-27,17
2021-01-03,17
2021-01-10,39
2021-01-17,22
2021-01-24,30
2021-01-31,33
2021-02-07,39
2021-02-14,39
2021-02-21,38
2021-02-28,40
2021-03-07,41
2021-03-14,45
2021-03-21,40
2021-03-28,35
2021-04-04,22
2021-04-11,16
2021-04-18,23
2021-04-25,22
2021-05-02,26
2021-05-09,19
2021-05-16,28
2021-05-23,20
2021-05-30,25
2021-06-06,23
2021-06-13,15
2021-06-20,14
2021-06-27,7
2021-07-04,3
2021-07-11,8
2021-07-18,5
2021-07-25,5
2021-08-01,7
2021-08-08,6
2021-08-15,3
2021-08-22,3
2021-08-29,2
2021-09-19,1
2021-10-17,1
