"dt_notific","n.notific"
2020-02-09,2
2020-03-01,2
2020-03-15,3
2020-03-22,8
2020-03-29,18
2020-04-05,19
2020-04-12,21
2020-04-19,9
2020-04-26,17
2020-05-03,12
2020-05-10,12
2020-05-17,14
2020-05-24,19
2020-05-31,22
2020-06-07,48
2020-06-14,48
2020-06-21,49
2020-06-28,52
2020-07-05,48
2020-07-12,56
2020-07-19,41
2020-07-26,44
2020-08-02,48
2020-08-09,43
2020-08-16,38
2020-08-23,14
2020-08-30,13
2020-09-06,19
2020-09-13,24
2020-09-20,13
2020-09-27,19
2020-10-04,14
2020-10-11,20
2020-10-18,22
2020-10-25,5
2020-11-01,16
2020-11-08,4
2020-11-15,11
2020-11-22,6
2020-11-29,21
2020-12-06,25
2020-12-13,27
2020-12-20,30
2020-12-27,30
2021-01-03,20
2021-01-10,19
2021-01-17,29
2021-01-24,33
2021-01-31,37
2021-02-07,33
2021-02-14,38
2021-02-21,40
2021-02-28,45
2021-03-07,35
2021-03-14,45
2021-03-21,51
2021-03-28,35
2021-04-04,51
2021-04-11,22
2021-04-18,23
2021-04-25,18
2021-05-02,22
2021-05-09,23
2021-05-16,20
2021-05-23,21
2021-05-30,23
2021-06-06,26
2021-06-13,35
2021-06-20,21
2021-06-27,12
2021-07-04,11
2021-07-11,9
2021-07-18,7
2021-07-25,8
2021-08-01,7
2021-08-08,10
2021-08-15,7
2021-08-22,8
2021-08-29,5
2021-09-05,2
2021-09-12,2
2021-09-19,1
2021-09-26,1
2021-10-17,4
