"dt_notific","n.notific"
2020-03-29,3
2020-04-05,3
2020-04-19,1
2020-04-26,1
2020-05-17,2
2020-05-24,3
2020-05-31,4
2020-06-07,4
2020-06-14,7
2020-06-21,5
2020-06-28,7
2020-07-05,15
2020-07-12,13
2020-07-19,12
2020-07-26,10
2020-08-02,4
2020-08-09,7
2020-08-16,8
2020-08-23,9
2020-08-30,2
2020-09-06,3
2020-09-13,7
2020-09-20,4
2020-09-27,1
2020-10-04,5
2020-10-11,3
2020-10-18,2
2020-10-25,1
2020-11-01,1
2020-11-22,3
2020-11-29,6
2020-12-06,1
2020-12-13,5
2020-12-20,3
2020-12-27,5
2021-01-03,5
2021-01-10,1
2021-01-17,5
2021-01-24,7
2021-01-31,7
2021-02-07,8
2021-02-14,8
2021-02-21,13
2021-02-28,16
2021-03-07,20
2021-03-14,23
2021-03-21,38
2021-03-28,16
2021-04-04,27
2021-04-11,19
2021-04-18,16
2021-04-25,9
2021-05-02,18
2021-05-09,18
2021-05-16,12
2021-05-23,11
2021-05-30,13
2021-06-06,17
2021-06-13,24
2021-06-20,12
2021-06-27,5
2021-07-04,4
2021-07-11,4
2021-07-18,6
2021-07-25,5
2021-08-01,5
2021-08-08,7
2021-08-15,5
2021-08-22,4
2021-08-29,4
2021-09-05,1
2021-09-19,1
