"estimate","lower","upper","onset_date","n.reported"
7,7,7,2021-07-11,7
10,10,13,2021-07-18,10
5,5,7,2021-07-25,5
10,10,13,2021-08-01,10
12,12,15,2021-08-08,12
2,2,3,2021-08-15,2
0,0,1,2021-08-22,NA
0,0,2,2021-08-29,NA
0,0,4,2021-09-05,NA
0,0,8,2021-09-12,NA
