"dt_notific","n.notific"
2020-03-29,1
2020-04-26,1
2020-05-03,3
2020-05-10,1
2020-05-17,2
2020-05-31,4
2020-06-07,4
2020-06-14,2
2020-06-28,3
2020-07-05,2
2020-07-12,12
2020-07-19,21
2020-07-26,14
2020-08-02,14
2020-08-09,4
2020-08-16,8
2020-08-23,6
2020-08-30,8
2020-09-06,6
2020-09-13,5
2020-09-20,4
2020-09-27,7
2020-10-04,3
2020-10-11,9
2020-10-18,2
2020-10-25,5
2020-11-01,8
2020-11-08,5
2020-11-15,10
2020-11-22,14
2020-11-29,9
2020-12-06,9
2020-12-13,9
2020-12-20,11
2020-12-27,8
2021-01-03,7
2021-01-10,9
2021-01-17,8
2021-01-24,12
2021-01-31,18
2021-02-07,18
2021-02-14,21
2021-02-21,24
2021-02-28,12
2021-03-07,14
2021-03-14,15
2021-03-21,14
2021-03-28,16
2021-04-04,20
2021-04-11,20
2021-04-18,31
2021-04-25,27
2021-05-02,45
2021-05-09,30
2021-05-16,30
2021-05-23,35
2021-05-30,36
2021-06-06,47
2021-06-13,42
2021-06-20,45
2021-06-27,31
2021-07-04,20
2021-07-11,16
2021-07-18,9
2021-07-25,8
2021-08-01,11
2021-08-08,7
2021-08-15,10
2021-08-22,7
2021-08-29,1
2021-09-12,1
2021-09-19,2
