"dt_notific","n.notific"
2020-01-12,1
2020-02-16,1
2020-03-01,1
2020-03-29,1
2020-04-05,1
2020-04-12,1
2020-04-19,1
2020-04-26,1
2020-05-03,1
2020-05-10,2
2020-05-17,3
2020-05-31,2
2020-06-07,2
2020-06-14,1
2020-06-21,4
2020-06-28,1
2020-07-05,6
2020-07-12,4
2020-07-19,10
2020-07-26,11
2020-08-02,13
2020-08-09,15
2020-08-16,8
2020-08-23,12
2020-08-30,18
2020-09-06,9
2020-09-13,9
2020-09-20,9
2020-09-27,9
2020-10-04,7
2020-10-11,10
2020-10-18,9
2020-10-25,3
2020-11-01,4
2020-11-08,8
2020-11-15,6
2020-11-22,3
2020-11-29,6
2020-12-06,6
2020-12-13,5
2020-12-20,5
2020-12-27,4
2021-01-03,3
2021-01-10,13
2021-01-17,12
2021-01-24,14
2021-01-31,14
2021-02-07,26
2021-02-14,26
2021-02-21,31
2021-02-28,45
2021-03-07,32
2021-03-14,48
2021-03-21,35
2021-03-28,23
2021-04-04,23
2021-04-11,16
2021-04-18,14
2021-04-25,10
2021-05-02,17
2021-05-09,14
2021-05-16,12
2021-05-23,11
2021-05-30,18
2021-06-06,16
2021-06-13,28
2021-06-20,16
2021-06-27,17
2021-07-04,15
2021-07-11,16
2021-07-18,13
2021-07-25,11
2021-08-01,12
2021-08-08,12
2021-08-15,5
2021-08-22,6
2021-08-29,4
2021-09-05,5
2021-09-12,3
2021-09-19,2
2021-09-26,1
2021-10-03,3
2021-10-24,1
