"estimate","lower","upper","onset_date","n.reported"
8,8,8,2021-08-15,8
3,3,4,2021-08-22,3
3,3,4,2021-08-29,3
3,3,4,2021-09-05,3
4,4,6,2021-09-12,4
0,0,3,2021-09-19,NA
2,2,6,2021-09-26,2
0,0,4,2021-10-03,NA
1,0,5,2021-10-10,NA
1,0,6,2021-10-17,NA
