"estimate","lower","upper","onset_date","n.reported"
13,13,13,2021-07-11,13
5,5,6,2021-07-18,5
9,9,11,2021-07-25,9
14,14,16,2021-08-01,14
3,3,4,2021-08-08,3
5,5,6,2021-08-15,5
1,1,2,2021-08-22,1
5,5,7,2021-08-29,5
3,2,8,2021-09-05,2
3,0,12,2021-09-12,NA
