"dt_notific","n.notific"
2020-03-29,2
2020-04-05,1
2020-04-26,1
2020-05-03,2
2020-05-10,1
2020-05-17,1
2020-05-24,1
2020-05-31,1
2020-06-14,1
2020-06-21,2
2020-06-28,1
2020-07-12,5
2020-07-19,1
2020-07-26,2
2020-08-02,5
2020-08-09,3
2020-08-16,8
2020-08-23,7
2020-08-30,6
2020-09-06,4
2020-09-13,4
2020-09-20,2
2020-09-27,6
2020-10-04,5
2020-10-11,3
2020-10-18,7
2020-10-25,3
2020-11-01,1
2020-11-08,3
2020-11-15,2
2020-11-22,2
2020-11-29,3
2020-12-06,5
2020-12-13,7
2020-12-20,7
2020-12-27,5
2021-01-03,4
2021-01-10,14
2021-01-17,14
2021-01-24,10
2021-01-31,15
2021-02-07,23
2021-02-14,23
2021-02-21,23
2021-02-28,33
2021-03-07,49
2021-03-14,35
2021-03-21,39
2021-03-28,49
2021-04-04,31
2021-04-11,9
2021-04-18,13
2021-04-25,16
2021-05-02,14
2021-05-09,13
2021-05-16,21
2021-05-23,23
2021-05-30,32
2021-06-06,44
2021-06-13,45
2021-06-20,26
2021-06-27,24
2021-07-04,29
2021-07-11,26
2021-07-18,16
2021-07-25,10
2021-08-01,10
2021-08-08,10
2021-08-15,4
2021-08-22,1
2021-08-29,2
2021-09-05,3
2021-09-12,2
2021-09-19,2
2021-09-26,3
