"dt_evoluca","n.casos"
2020-04-26,1
2020-05-17,3
2020-05-24,1
2020-06-07,1
2020-07-19,2
2020-08-02,1
2020-08-09,2
2020-08-23,1
2020-08-30,1
2020-09-06,2
2020-09-13,4
2020-09-20,1
2020-09-27,1
2020-10-04,1
2020-10-11,3
2020-10-18,1
2020-11-08,1
2020-11-15,1
2020-11-22,1
2020-11-29,1
2020-12-13,1
2020-12-20,6
2020-12-27,1
2021-01-03,2
2021-01-10,2
2021-01-17,2
2021-01-24,3
2021-01-31,6
2021-02-07,5
2021-02-14,3
2021-02-21,6
2021-02-28,13
2021-03-07,9
2021-03-14,21
2021-03-21,23
2021-03-28,13
2021-04-04,9
2021-04-11,13
2021-04-18,9
2021-04-25,9
2021-05-02,9
2021-05-09,3
2021-05-16,7
2021-05-23,7
2021-05-30,12
2021-06-06,14
2021-06-13,10
2021-06-20,13
2021-06-27,4
2021-07-04,8
2021-07-11,12
2021-07-18,5
2021-07-25,4
2021-08-01,8
2021-08-08,7
2021-08-15,2
2021-08-22,1
2021-08-29,1
2021-09-12,2
2021-09-19,2
2021-09-26,1
