"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,6,NA,NA,NA,6,NA,NA,NA
2020-03-29,7,NA,NA,NA,7,NA,NA,NA
2020-04-19,11,NA,NA,NA,11,NA,NA,NA
2020-04-26,13,NA,NA,NA,13,NA,NA,NA
2020-05-03,21,NA,NA,NA,21,NA,NA,NA
2020-05-10,24,NA,NA,NA,24,NA,NA,NA
2020-05-17,25,NA,NA,NA,25,NA,NA,NA
2020-05-24,38,NA,NA,NA,38,NA,NA,NA
2020-05-31,43,NA,NA,NA,43,NA,NA,NA
2020-06-07,48,NA,NA,NA,48,NA,NA,NA
2020-06-14,49,NA,NA,NA,49,NA,NA,NA
2020-06-21,56,NA,NA,NA,56,NA,NA,NA
2020-06-28,59,NA,NA,NA,59,NA,NA,NA
2020-07-05,69,NA,NA,NA,69,NA,NA,NA
2020-07-12,99,NA,NA,NA,99,NA,NA,NA
2020-07-19,115,NA,NA,NA,115,NA,NA,NA
2020-07-26,134,NA,NA,NA,134,NA,NA,NA
2020-08-02,151,NA,NA,NA,151,NA,NA,NA
2020-08-09,164,NA,NA,NA,164,NA,NA,NA
2020-08-16,167,NA,NA,NA,167,NA,NA,NA
2020-08-23,179,NA,NA,NA,179,NA,NA,NA
2020-08-30,190,NA,NA,NA,190,NA,NA,NA
2020-09-06,205,NA,NA,NA,205,NA,NA,NA
2020-09-13,212,NA,NA,NA,212,NA,NA,NA
2020-09-20,226,NA,NA,NA,226,NA,NA,NA
2020-09-27,231,NA,NA,NA,231,NA,NA,NA
2020-10-04,246,NA,NA,NA,246,NA,NA,NA
2020-10-11,258,NA,NA,NA,258,NA,NA,NA
2020-10-18,268,NA,NA,NA,268,NA,NA,NA
2020-10-25,275,NA,NA,NA,275,NA,NA,NA
2020-11-01,291,NA,NA,NA,291,NA,NA,NA
2020-11-08,307,NA,NA,NA,307,NA,NA,NA
2020-11-15,321,NA,NA,NA,321,NA,NA,NA
2020-11-22,335,NA,NA,NA,335,NA,NA,NA
2020-11-29,347,NA,NA,NA,347,NA,NA,NA
2020-12-06,363,NA,NA,NA,363,NA,NA,NA
2020-12-13,372,NA,NA,NA,372,NA,NA,NA
2020-12-20,381,NA,NA,NA,381,NA,NA,NA
2020-12-27,390,NA,NA,NA,390,NA,NA,NA
2021-01-03,395,NA,NA,NA,395,NA,NA,NA
2021-01-10,407,NA,NA,NA,407,NA,NA,NA
2021-01-17,426,NA,NA,NA,426,NA,NA,NA
2021-01-24,439,NA,NA,NA,439,NA,NA,NA
2021-01-31,451,NA,NA,NA,451,NA,NA,NA
2021-02-07,483,NA,NA,NA,483,NA,NA,NA
2021-02-14,509,NA,NA,NA,509,NA,NA,NA
2021-02-21,527,NA,NA,NA,527,NA,NA,NA
2021-02-28,537,NA,NA,NA,537,NA,NA,NA
2021-03-07,554,NA,NA,NA,554,NA,NA,NA
2021-03-14,570,NA,NA,NA,570,NA,NA,NA
2021-03-21,589,NA,NA,NA,589,NA,NA,NA
2021-03-28,613,NA,NA,NA,613,NA,NA,NA
2021-04-04,636,NA,NA,NA,636,NA,NA,NA
2021-04-11,672,NA,NA,NA,672,NA,NA,NA
2021-04-18,705,NA,NA,NA,705,NA,NA,NA
2021-04-25,746,NA,NA,NA,746,NA,NA,NA
2021-05-02,785,NA,NA,NA,785,NA,NA,NA
2021-05-09,820,NA,NA,NA,820,NA,NA,NA
2021-05-16,852,NA,NA,NA,852,NA,NA,NA
2021-05-23,895,NA,NA,NA,895,NA,NA,NA
2021-05-30,948,NA,NA,NA,948,NA,NA,NA
2021-06-06,999,NA,NA,NA,999,NA,NA,NA
2021-06-13,1034,NA,NA,NA,1034,NA,NA,NA
2021-06-20,1056,NA,NA,NA,1056,NA,NA,NA
2021-06-27,1071,NA,NA,NA,1071,NA,NA,NA
2021-07-04,1085,NA,NA,NA,1085,NA,NA,NA
2021-07-11,1094,NA,NA,NA,1094,NA,NA,NA
2021-07-18,1104,NA,NA,NA,1104,NA,NA,NA
2021-07-25,1110,NA,NA,NA,1110,NA,NA,NA
2021-08-01,1121,NA,NA,NA,1121,NA,NA,NA
2021-08-08,1133,NA,NA,NA,1133,NA,NA,NA
2021-08-15,1135,NA,NA,NA,1135,NA,NA,NA
2021-08-22,1135,NA,NA,NA,1135,NA,NA,NA
2021-08-29,1135,NA,NA,NA,1135,NA,NA,NA
2021-09-05,1137,NA,NA,NA,1137,NA,NA,NA
2021-09-12,1139,NA,NA,NA,1139,NA,NA,NA
2021-09-19,1141,NA,NA,NA,1141,NA,NA,NA
2021-09-26,1146,NA,NA,NA,1143,NA,NA,NA
2021-10-03,1149,1149,1143,1201,1145,1145,1145,1145
2021-10-10,NA,1153,1144,1225,NA,1145,1145,1145
