"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-29,1,NA,1,NA,NA,NA
2020-04-19,2,NA,2,NA,NA,NA
2020-04-26,1,NA,1,NA,NA,NA
2020-05-03,2,NA,2,NA,NA,NA
2020-05-10,2,NA,2,NA,NA,NA
2020-05-17,1,NA,1,NA,NA,NA
2020-05-24,4,NA,4,NA,NA,NA
2020-05-31,3,NA,3,NA,NA,NA
2020-06-07,2,NA,2,NA,NA,NA
2020-06-14,1,NA,1,NA,NA,NA
2020-06-21,3,NA,3,NA,NA,NA
2020-06-28,2,NA,2,NA,NA,NA
2020-07-05,5,NA,5,NA,NA,NA
2020-07-12,24,NA,24,NA,NA,NA
2020-07-19,12,NA,12,NA,NA,NA
2020-07-26,15,NA,15,NA,NA,NA
2020-08-02,12,NA,12,NA,NA,NA
2020-08-09,8,NA,8,NA,NA,NA
2020-08-16,2,NA,2,NA,NA,NA
2020-08-23,6,NA,6,NA,NA,NA
2020-08-30,6,NA,6,NA,NA,NA
2020-09-06,9,NA,9,NA,NA,NA
2020-09-13,2,NA,2,NA,NA,NA
2020-09-20,10,NA,10,NA,NA,NA
2020-09-27,2,NA,2,NA,NA,NA
2020-10-04,6,NA,6,NA,NA,NA
2020-10-11,4,NA,4,NA,NA,NA
2020-10-18,8,NA,8,NA,NA,NA
2020-10-25,4,NA,4,NA,NA,NA
2020-11-01,9,NA,9,NA,NA,NA
2020-11-08,10,NA,10,NA,NA,NA
2020-11-15,9,NA,9,NA,NA,NA
2020-11-22,12,NA,12,NA,NA,NA
2020-11-29,8,NA,8,NA,NA,NA
2020-12-06,14,NA,14,NA,NA,NA
2020-12-13,7,NA,7,NA,NA,NA
2020-12-20,8,NA,8,NA,NA,NA
2020-12-27,8,NA,8,NA,NA,NA
2021-01-03,5,NA,5,NA,NA,NA
2021-01-10,12,NA,12,NA,NA,NA
2021-01-17,18,NA,18,NA,NA,NA
2021-01-24,13,NA,13,NA,NA,NA
2021-01-31,10,NA,10,NA,NA,NA
2021-02-07,30,NA,30,NA,NA,NA
2021-02-14,22,NA,22,NA,NA,NA
2021-02-21,17,NA,17,NA,NA,NA
2021-02-28,9,NA,9,NA,NA,NA
2021-03-07,14,NA,14,NA,NA,NA
2021-03-14,14,NA,14,NA,NA,NA
2021-03-21,18,NA,18,NA,NA,NA
2021-03-28,23,NA,23,NA,NA,NA
2021-04-04,19,NA,19,NA,NA,NA
2021-04-11,36,NA,36,NA,NA,NA
2021-04-18,30,NA,30,NA,NA,NA
2021-04-25,40,NA,40,NA,NA,NA
2021-05-02,38,NA,38,NA,NA,NA
2021-05-09,33,NA,33,NA,NA,NA
2021-05-16,32,NA,32,NA,NA,NA
2021-05-23,43,NA,43,NA,NA,NA
2021-05-30,51,NA,51,NA,NA,NA
2021-06-06,49,NA,49,NA,NA,NA
2021-06-13,33,NA,33,NA,NA,NA
2021-06-20,23,NA,23,NA,NA,NA
2021-06-27,15,NA,15,NA,NA,NA
2021-07-04,14,NA,14,NA,NA,NA
2021-07-11,NA,7,7,NA,7,9
2021-07-18,NA,10,10,NA,10,12
2021-07-25,NA,5,5,NA,5,7
2021-08-01,NA,10,10,NA,10,13
2021-08-08,NA,12,12,NA,12,15
2021-08-15,NA,3,3,NA,2,6
2021-08-22,NA,2,2,NA,0,7
2021-08-29,NA,2,2,NA,0,11
2021-09-05,NA,3,3,NA,0,14
