"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-19,3,NA,NA,NA,3,NA,NA,NA
2020-04-26,4,NA,NA,NA,4,NA,NA,NA
2020-05-03,6,NA,NA,NA,6,NA,NA,NA
2020-05-10,8,NA,NA,NA,8,NA,NA,NA
2020-05-17,9,NA,NA,NA,9,NA,NA,NA
2020-05-24,13,NA,NA,NA,13,NA,NA,NA
2020-05-31,16,NA,NA,NA,16,NA,NA,NA
2020-06-07,18,NA,NA,NA,18,NA,NA,NA
2020-06-14,19,NA,NA,NA,19,NA,NA,NA
2020-06-21,22,NA,NA,NA,22,NA,NA,NA
2020-06-28,24,NA,NA,NA,24,NA,NA,NA
2020-07-05,29,NA,NA,NA,29,NA,NA,NA
2020-07-12,53,NA,NA,NA,53,NA,NA,NA
2020-07-19,65,NA,NA,NA,65,NA,NA,NA
2020-07-26,80,NA,NA,NA,80,NA,NA,NA
2020-08-02,92,NA,NA,NA,92,NA,NA,NA
2020-08-09,100,NA,NA,NA,100,NA,NA,NA
2020-08-16,102,NA,NA,NA,102,NA,NA,NA
2020-08-23,108,NA,NA,NA,108,NA,NA,NA
2020-08-30,114,NA,NA,NA,114,NA,NA,NA
2020-09-06,123,NA,NA,NA,123,NA,NA,NA
2020-09-13,125,NA,NA,NA,125,NA,NA,NA
2020-09-20,135,NA,NA,NA,135,NA,NA,NA
2020-09-27,137,NA,NA,NA,137,NA,NA,NA
2020-10-04,143,NA,NA,NA,143,NA,NA,NA
2020-10-11,147,NA,NA,NA,147,NA,NA,NA
2020-10-18,155,NA,NA,NA,155,NA,NA,NA
2020-10-25,159,NA,NA,NA,159,NA,NA,NA
2020-11-01,168,NA,NA,NA,168,NA,NA,NA
2020-11-08,178,NA,NA,NA,178,NA,NA,NA
2020-11-15,187,NA,NA,NA,187,NA,NA,NA
2020-11-22,199,NA,NA,NA,199,NA,NA,NA
2020-11-29,207,NA,NA,NA,207,NA,NA,NA
2020-12-06,221,NA,NA,NA,221,NA,NA,NA
2020-12-13,228,NA,NA,NA,228,NA,NA,NA
2020-12-20,236,NA,NA,NA,236,NA,NA,NA
2020-12-27,244,NA,NA,NA,244,NA,NA,NA
2021-01-03,249,NA,NA,NA,249,NA,NA,NA
2021-01-10,261,NA,NA,NA,261,NA,NA,NA
2021-01-17,279,NA,NA,NA,279,NA,NA,NA
2021-01-24,292,NA,NA,NA,292,NA,NA,NA
2021-01-31,302,NA,NA,NA,302,NA,NA,NA
2021-02-07,332,NA,NA,NA,332,NA,NA,NA
2021-02-14,354,NA,NA,NA,354,NA,NA,NA
2021-02-21,371,NA,NA,NA,371,NA,NA,NA
2021-02-28,380,NA,NA,NA,380,NA,NA,NA
2021-03-07,394,NA,NA,NA,394,NA,NA,NA
2021-03-14,408,NA,NA,NA,408,NA,NA,NA
2021-03-21,426,NA,NA,NA,426,NA,NA,NA
2021-03-28,449,NA,NA,NA,449,NA,NA,NA
2021-04-04,468,NA,NA,NA,468,NA,NA,NA
2021-04-11,504,NA,NA,NA,504,NA,NA,NA
2021-04-18,534,NA,NA,NA,534,NA,NA,NA
2021-04-25,574,NA,NA,NA,574,NA,NA,NA
2021-05-02,612,NA,NA,NA,612,NA,NA,NA
2021-05-09,645,NA,NA,NA,645,NA,NA,NA
2021-05-16,677,NA,NA,NA,677,NA,NA,NA
2021-05-23,719,NA,NA,NA,719,NA,NA,NA
2021-05-30,770,NA,NA,NA,770,NA,NA,NA
2021-06-06,819,NA,NA,NA,819,NA,NA,NA
2021-06-13,852,NA,NA,NA,852,NA,NA,NA
2021-06-20,875,NA,NA,NA,875,NA,NA,NA
2021-06-27,890,NA,NA,NA,890,NA,NA,NA
2021-07-04,904,NA,NA,NA,904,NA,NA,NA
2021-07-11,911,NA,NA,NA,911,NA,NA,NA
2021-07-18,921,NA,NA,NA,921,NA,NA,NA
2021-07-25,926,NA,NA,NA,926,NA,NA,NA
2021-08-01,936,NA,NA,NA,936,NA,NA,NA
2021-08-08,948,NA,NA,NA,948,NA,NA,NA
2021-08-15,950,NA,NA,NA,950,NA,NA,NA
2021-08-22,950,NA,NA,NA,950,NA,NA,NA
2021-08-29,950,NA,NA,NA,950,NA,NA,NA
2021-09-05,952,NA,NA,NA,952,NA,NA,NA
2021-09-12,953,NA,NA,NA,953,NA,NA,NA
2021-09-19,953,NA,NA,NA,954,NA,NA,NA
2021-09-26,953,953,953,979,956,956,956,956
2021-10-03,NA,953,953,986,NA,956,956,956
