"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,7,NA,NA,NA,7,NA,NA,NA
2020-04-19,13,NA,NA,NA,13,NA,NA,NA
2020-04-26,17,NA,NA,NA,17,NA,NA,NA
2020-05-03,21,NA,NA,NA,21,NA,NA,NA
2020-05-10,28,NA,NA,NA,28,NA,NA,NA
2020-05-17,34,NA,NA,NA,34,NA,NA,NA
2020-05-24,38,NA,NA,NA,38,NA,NA,NA
2020-05-31,39,NA,NA,NA,39,NA,NA,NA
2020-06-07,42,NA,NA,NA,42,NA,NA,NA
2020-06-14,49,NA,NA,NA,49,NA,NA,NA
2020-06-21,55,NA,NA,NA,55,NA,NA,NA
2020-06-28,60,NA,NA,NA,60,NA,NA,NA
2020-07-05,63,NA,NA,NA,63,NA,NA,NA
2020-07-12,70,NA,NA,NA,70,NA,NA,NA
2020-07-19,79,NA,NA,NA,79,NA,NA,NA
2020-07-26,93,NA,NA,NA,93,NA,NA,NA
2020-08-02,104,NA,NA,NA,104,NA,NA,NA
2020-08-09,113,NA,NA,NA,113,NA,NA,NA
2020-08-16,122,NA,NA,NA,122,NA,NA,NA
2020-08-23,140,NA,NA,NA,140,NA,NA,NA
2020-08-30,149,NA,NA,NA,149,NA,NA,NA
2020-09-06,160,NA,NA,NA,160,NA,NA,NA
2020-09-13,169,NA,NA,NA,169,NA,NA,NA
2020-09-20,183,NA,NA,NA,183,NA,NA,NA
2020-09-27,192,NA,NA,NA,192,NA,NA,NA
2020-10-04,203,NA,NA,NA,203,NA,NA,NA
2020-10-11,215,NA,NA,NA,215,NA,NA,NA
2020-10-18,221,NA,NA,NA,221,NA,NA,NA
2020-10-25,223,NA,NA,NA,223,NA,NA,NA
2020-11-01,227,NA,NA,NA,227,NA,NA,NA
2020-11-08,230,NA,NA,NA,230,NA,NA,NA
2020-11-15,231,NA,NA,NA,231,NA,NA,NA
2020-11-22,237,NA,NA,NA,237,NA,NA,NA
2020-11-29,241,NA,NA,NA,241,NA,NA,NA
2020-12-06,254,NA,NA,NA,254,NA,NA,NA
2020-12-13,264,NA,NA,NA,264,NA,NA,NA
2020-12-20,272,NA,NA,NA,272,NA,NA,NA
2020-12-27,282,NA,NA,NA,282,NA,NA,NA
2021-01-03,288,NA,NA,NA,288,NA,NA,NA
2021-01-10,297,NA,NA,NA,297,NA,NA,NA
2021-01-17,304,NA,NA,NA,304,NA,NA,NA
2021-01-24,315,NA,NA,NA,315,NA,NA,NA
2021-01-31,324,NA,NA,NA,324,NA,NA,NA
2021-02-07,336,NA,NA,NA,336,NA,NA,NA
2021-02-14,345,NA,NA,NA,345,NA,NA,NA
2021-02-21,351,NA,NA,NA,351,NA,NA,NA
2021-02-28,363,NA,NA,NA,363,NA,NA,NA
2021-03-07,387,NA,NA,NA,387,NA,NA,NA
2021-03-14,414,NA,NA,NA,414,NA,NA,NA
2021-03-21,443,NA,NA,NA,443,NA,NA,NA
2021-03-28,490,NA,NA,NA,490,NA,NA,NA
2021-04-04,530,NA,NA,NA,530,NA,NA,NA
2021-04-11,566,NA,NA,NA,566,NA,NA,NA
2021-04-18,611,NA,NA,NA,611,NA,NA,NA
2021-04-25,642,NA,NA,NA,642,NA,NA,NA
2021-05-02,668,NA,NA,NA,668,NA,NA,NA
2021-05-09,701,NA,NA,NA,701,NA,NA,NA
2021-05-16,730,NA,NA,NA,730,NA,NA,NA
2021-05-23,761,NA,NA,NA,761,NA,NA,NA
2021-05-30,783,NA,NA,NA,783,NA,NA,NA
2021-06-06,819,NA,NA,NA,819,NA,NA,NA
2021-06-13,850,NA,NA,NA,850,NA,NA,NA
2021-06-20,887,NA,NA,NA,887,NA,NA,NA
2021-06-27,907,NA,NA,NA,907,NA,NA,NA
2021-07-04,921,NA,NA,NA,921,NA,NA,NA
2021-07-11,934,NA,NA,NA,934,NA,NA,NA
2021-07-18,951,NA,NA,NA,951,NA,NA,NA
2021-07-25,961,NA,NA,NA,961,NA,NA,NA
2021-08-01,965,NA,NA,NA,965,NA,NA,NA
2021-08-08,974,NA,NA,NA,974,NA,NA,NA
2021-08-15,979,NA,NA,NA,979,NA,NA,NA
2021-08-22,986,NA,NA,NA,986,NA,NA,NA
2021-08-29,994,NA,NA,NA,994,NA,NA,NA
2021-09-05,1001,NA,NA,NA,1001,NA,NA,NA
2021-09-12,1006,NA,NA,NA,1006,NA,NA,NA
2021-09-19,1011,NA,NA,NA,1011,NA,NA,NA
2021-09-26,1016,NA,NA,NA,1016,NA,NA,NA
2021-10-03,1019,NA,NA,NA,1019,NA,NA,NA
2021-10-10,1022,NA,NA,NA,1022,NA,NA,NA
2021-10-17,1023,NA,NA,NA,1023,NA,NA,NA
2021-10-24,1025,1025,1024,1039,1024,1024,1024,1024
2021-10-31,NA,1026,1025,1043,NA,1024,1024,1024
