"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,2,NA,NA,NA,2,NA,NA,NA
2020-04-05,6,NA,NA,NA,6,NA,NA,NA
2020-04-12,7,NA,NA,NA,7,NA,NA,NA
2020-04-19,13,NA,NA,NA,13,NA,NA,NA
2020-04-26,17,NA,NA,NA,17,NA,NA,NA
2020-05-03,21,NA,NA,NA,21,NA,NA,NA
2020-05-10,28,NA,NA,NA,28,NA,NA,NA
2020-05-17,34,NA,NA,NA,34,NA,NA,NA
2020-05-24,38,NA,NA,NA,38,NA,NA,NA
2020-05-31,39,NA,NA,NA,39,NA,NA,NA
2020-06-07,42,NA,NA,NA,42,NA,NA,NA
2020-06-14,49,NA,NA,NA,49,NA,NA,NA
2020-06-21,55,NA,NA,NA,55,NA,NA,NA
2020-06-28,60,NA,NA,NA,60,NA,NA,NA
2020-07-05,63,NA,NA,NA,63,NA,NA,NA
2020-07-12,70,NA,NA,NA,70,NA,NA,NA
2020-07-19,79,NA,NA,NA,79,NA,NA,NA
2020-07-26,93,NA,NA,NA,93,NA,NA,NA
2020-08-02,104,NA,NA,NA,104,NA,NA,NA
2020-08-09,113,NA,NA,NA,113,NA,NA,NA
2020-08-16,122,NA,NA,NA,122,NA,NA,NA
2020-08-23,140,NA,NA,NA,140,NA,NA,NA
2020-08-30,149,NA,NA,NA,149,NA,NA,NA
2020-09-06,160,NA,NA,NA,160,NA,NA,NA
2020-09-13,169,NA,NA,NA,169,NA,NA,NA
2020-09-20,183,NA,NA,NA,183,NA,NA,NA
2020-09-27,192,NA,NA,NA,192,NA,NA,NA
2020-10-04,203,NA,NA,NA,203,NA,NA,NA
2020-10-11,215,NA,NA,NA,215,NA,NA,NA
2020-10-18,221,NA,NA,NA,221,NA,NA,NA
2020-10-25,223,NA,NA,NA,223,NA,NA,NA
2020-11-01,227,NA,NA,NA,227,NA,NA,NA
2020-11-08,230,NA,NA,NA,230,NA,NA,NA
2020-11-15,231,NA,NA,NA,231,NA,NA,NA
2020-11-22,237,NA,NA,NA,237,NA,NA,NA
2020-11-29,242,NA,NA,NA,242,NA,NA,NA
2020-12-06,255,NA,NA,NA,255,NA,NA,NA
2020-12-13,265,NA,NA,NA,265,NA,NA,NA
2020-12-20,273,NA,NA,NA,273,NA,NA,NA
2020-12-27,283,NA,NA,NA,283,NA,NA,NA
2021-01-03,289,NA,NA,NA,289,NA,NA,NA
2021-01-10,298,NA,NA,NA,298,NA,NA,NA
2021-01-17,305,NA,NA,NA,305,NA,NA,NA
2021-01-24,316,NA,NA,NA,316,NA,NA,NA
2021-01-31,325,NA,NA,NA,325,NA,NA,NA
2021-02-07,337,NA,NA,NA,337,NA,NA,NA
2021-02-14,346,NA,NA,NA,346,NA,NA,NA
2021-02-21,352,NA,NA,NA,352,NA,NA,NA
2021-02-28,364,NA,NA,NA,364,NA,NA,NA
2021-03-07,387,NA,NA,NA,387,NA,NA,NA
2021-03-14,413,NA,NA,NA,413,NA,NA,NA
2021-03-21,443,NA,NA,NA,443,NA,NA,NA
2021-03-28,493,NA,NA,NA,493,NA,NA,NA
2021-04-04,533,NA,NA,NA,533,NA,NA,NA
2021-04-11,570,NA,NA,NA,570,NA,NA,NA
2021-04-18,615,NA,NA,NA,615,NA,NA,NA
2021-04-25,646,NA,NA,NA,646,NA,NA,NA
2021-05-02,672,NA,NA,NA,672,NA,NA,NA
2021-05-09,705,NA,NA,NA,705,NA,NA,NA
2021-05-16,732,NA,NA,NA,732,NA,NA,NA
2021-05-23,761,NA,NA,NA,761,NA,NA,NA
2021-05-30,783,NA,NA,NA,783,NA,NA,NA
2021-06-06,818,NA,NA,NA,818,NA,NA,NA
2021-06-13,849,NA,NA,NA,849,NA,NA,NA
2021-06-20,885,NA,NA,NA,885,NA,NA,NA
2021-06-27,906,NA,NA,NA,906,NA,NA,NA
2021-07-04,920,NA,NA,NA,920,NA,NA,NA
2021-07-11,934,NA,NA,NA,934,NA,NA,NA
2021-07-18,951,NA,NA,NA,951,NA,NA,NA
2021-07-25,962,NA,NA,NA,962,NA,NA,NA
2021-08-01,966,NA,NA,NA,966,NA,NA,NA
2021-08-08,975,NA,NA,NA,975,NA,NA,NA
2021-08-15,980,NA,NA,NA,980,NA,NA,NA
2021-08-22,987,NA,NA,NA,987,NA,NA,NA
2021-08-29,995,NA,NA,NA,995,NA,NA,NA
2021-09-05,1002,NA,NA,NA,1002,NA,NA,NA
2021-09-12,1008,1008,1005,1023,1005,1005,1005,1005
2021-09-19,NA,1015,1011,1032,NA,1005,1005,1006
