"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-19,6,NA,NA,NA,6,NA,NA,NA
2020-04-26,10,NA,NA,NA,10,NA,NA,NA
2020-05-17,12,NA,NA,NA,12,NA,NA,NA
2020-05-24,15,NA,NA,NA,15,NA,NA,NA
2020-05-31,24,NA,NA,NA,24,NA,NA,NA
2020-06-07,38,NA,NA,NA,38,NA,NA,NA
2020-06-14,45,NA,NA,NA,45,NA,NA,NA
2020-06-21,62,NA,NA,NA,62,NA,NA,NA
2020-06-28,74,NA,NA,NA,74,NA,NA,NA
2020-07-05,90,NA,NA,NA,90,NA,NA,NA
2020-07-12,108,NA,NA,NA,108,NA,NA,NA
2020-07-19,122,NA,NA,NA,122,NA,NA,NA
2020-07-26,133,NA,NA,NA,133,NA,NA,NA
2020-08-02,156,NA,NA,NA,156,NA,NA,NA
2020-08-09,175,NA,NA,NA,175,NA,NA,NA
2020-08-16,195,NA,NA,NA,195,NA,NA,NA
2020-08-23,216,NA,NA,NA,216,NA,NA,NA
2020-08-30,239,NA,NA,NA,239,NA,NA,NA
2020-09-06,253,NA,NA,NA,253,NA,NA,NA
2020-09-13,265,NA,NA,NA,265,NA,NA,NA
2020-09-20,284,NA,NA,NA,284,NA,NA,NA
2020-09-27,300,NA,NA,NA,300,NA,NA,NA
2020-10-04,315,NA,NA,NA,315,NA,NA,NA
2020-10-11,337,NA,NA,NA,337,NA,NA,NA
2020-10-18,360,NA,NA,NA,360,NA,NA,NA
2020-10-25,384,NA,NA,NA,384,NA,NA,NA
2020-11-01,395,NA,NA,NA,395,NA,NA,NA
2020-11-08,412,NA,NA,NA,412,NA,NA,NA
2020-11-15,438,NA,NA,NA,438,NA,NA,NA
2020-11-22,468,NA,NA,NA,468,NA,NA,NA
2020-11-29,490,NA,NA,NA,490,NA,NA,NA
2020-12-06,520,NA,NA,NA,520,NA,NA,NA
2020-12-13,560,NA,NA,NA,560,NA,NA,NA
2020-12-20,627,NA,NA,NA,627,NA,NA,NA
2020-12-27,694,NA,NA,NA,694,NA,NA,NA
2021-01-03,755,NA,NA,NA,755,NA,NA,NA
2021-01-10,820,NA,NA,NA,820,NA,NA,NA
2021-01-17,870,NA,NA,NA,870,NA,NA,NA
2021-01-24,915,NA,NA,NA,915,NA,NA,NA
2021-01-31,955,NA,NA,NA,955,NA,NA,NA
2021-02-07,982,NA,NA,NA,982,NA,NA,NA
2021-02-14,1011,NA,NA,NA,1011,NA,NA,NA
2021-02-21,1070,NA,NA,NA,1070,NA,NA,NA
2021-02-28,1129,NA,NA,NA,1129,NA,NA,NA
2021-03-07,1219,NA,NA,NA,1219,NA,NA,NA
2021-03-14,1330,NA,NA,NA,1330,NA,NA,NA
2021-03-21,1436,NA,NA,NA,1436,NA,NA,NA
2021-03-28,1540,NA,NA,NA,1540,NA,NA,NA
2021-04-04,1646,NA,NA,NA,1646,NA,NA,NA
2021-04-11,1760,NA,NA,NA,1760,NA,NA,NA
2021-04-18,1862,NA,NA,NA,1862,NA,NA,NA
2021-04-25,1979,NA,NA,NA,1979,NA,NA,NA
2021-05-02,2079,NA,NA,NA,2079,NA,NA,NA
2021-05-09,2178,NA,NA,NA,2178,NA,NA,NA
2021-05-16,2287,NA,NA,NA,2287,NA,NA,NA
2021-05-23,2383,NA,NA,NA,2383,NA,NA,NA
2021-05-30,2487,NA,NA,NA,2487,NA,NA,NA
2021-06-06,2585,NA,NA,NA,2585,NA,NA,NA
2021-06-13,2668,NA,NA,NA,2668,NA,NA,NA
2021-06-20,2751,NA,NA,NA,2751,NA,NA,NA
2021-06-27,2800,NA,NA,NA,2800,NA,NA,NA
2021-07-04,2854,NA,NA,NA,2854,NA,NA,NA
2021-07-11,2893,NA,NA,NA,2893,NA,NA,NA
2021-07-18,2929,NA,NA,NA,2929,NA,NA,NA
2021-07-25,2966,NA,NA,NA,2966,NA,NA,NA
2021-08-01,3000,NA,NA,NA,3000,NA,NA,NA
2021-08-08,3024,NA,NA,NA,3024,NA,NA,NA
2021-08-15,3043,NA,NA,NA,3043,NA,NA,NA
2021-08-22,3058,NA,NA,NA,3058,NA,NA,NA
2021-08-29,3067,NA,NA,NA,3067,NA,NA,NA
2021-09-05,3083,NA,NA,NA,3084,NA,NA,NA
2021-09-12,3098,NA,NA,NA,3097,NA,NA,NA
2021-09-19,3117,NA,NA,NA,3114,NA,NA,NA
2021-09-26,3133,3133,3115,3174,3128,3128,3128,3128
2021-10-03,NA,3151,3126,3205,NA,3128,3128,3129
