"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-29,1,NA,NA,NA,1,NA,NA,NA
2020-04-19,6,NA,NA,NA,6,NA,NA,NA
2020-04-26,10,NA,NA,NA,10,NA,NA,NA
2020-05-17,12,NA,NA,NA,12,NA,NA,NA
2020-05-24,15,NA,NA,NA,15,NA,NA,NA
2020-05-31,24,NA,NA,NA,24,NA,NA,NA
2020-06-07,38,NA,NA,NA,38,NA,NA,NA
2020-06-14,45,NA,NA,NA,45,NA,NA,NA
2020-06-21,62,NA,NA,NA,62,NA,NA,NA
2020-06-28,74,NA,NA,NA,74,NA,NA,NA
2020-07-05,90,NA,NA,NA,90,NA,NA,NA
2020-07-12,108,NA,NA,NA,108,NA,NA,NA
2020-07-19,122,NA,NA,NA,122,NA,NA,NA
2020-07-26,133,NA,NA,NA,133,NA,NA,NA
2020-08-02,156,NA,NA,NA,156,NA,NA,NA
2020-08-09,175,NA,NA,NA,175,NA,NA,NA
2020-08-16,195,NA,NA,NA,195,NA,NA,NA
2020-08-23,216,NA,NA,NA,216,NA,NA,NA
2020-08-30,239,NA,NA,NA,239,NA,NA,NA
2020-09-06,253,NA,NA,NA,253,NA,NA,NA
2020-09-13,265,NA,NA,NA,265,NA,NA,NA
2020-09-20,284,NA,NA,NA,284,NA,NA,NA
2020-09-27,300,NA,NA,NA,300,NA,NA,NA
2020-10-04,315,NA,NA,NA,315,NA,NA,NA
2020-10-11,337,NA,NA,NA,337,NA,NA,NA
2020-10-18,360,NA,NA,NA,360,NA,NA,NA
2020-10-25,384,NA,NA,NA,384,NA,NA,NA
2020-11-01,395,NA,NA,NA,395,NA,NA,NA
2020-11-08,412,NA,NA,NA,412,NA,NA,NA
2020-11-15,438,NA,NA,NA,438,NA,NA,NA
2020-11-22,468,NA,NA,NA,468,NA,NA,NA
2020-11-29,490,NA,NA,NA,490,NA,NA,NA
2020-12-06,520,NA,NA,NA,520,NA,NA,NA
2020-12-13,560,NA,NA,NA,560,NA,NA,NA
2020-12-20,627,NA,NA,NA,627,NA,NA,NA
2020-12-27,694,NA,NA,NA,694,NA,NA,NA
2021-01-03,755,NA,NA,NA,755,NA,NA,NA
2021-01-10,819,NA,NA,NA,819,NA,NA,NA
2021-01-17,869,NA,NA,NA,869,NA,NA,NA
2021-01-24,914,NA,NA,NA,914,NA,NA,NA
2021-01-31,954,NA,NA,NA,954,NA,NA,NA
2021-02-07,981,NA,NA,NA,981,NA,NA,NA
2021-02-14,1010,NA,NA,NA,1010,NA,NA,NA
2021-02-21,1069,NA,NA,NA,1069,NA,NA,NA
2021-02-28,1128,NA,NA,NA,1128,NA,NA,NA
2021-03-07,1218,NA,NA,NA,1218,NA,NA,NA
2021-03-14,1329,NA,NA,NA,1329,NA,NA,NA
2021-03-21,1435,NA,NA,NA,1435,NA,NA,NA
2021-03-28,1539,NA,NA,NA,1539,NA,NA,NA
2021-04-04,1645,NA,NA,NA,1645,NA,NA,NA
2021-04-11,1759,NA,NA,NA,1759,NA,NA,NA
2021-04-18,1861,NA,NA,NA,1861,NA,NA,NA
2021-04-25,1978,NA,NA,NA,1978,NA,NA,NA
2021-05-02,2078,NA,NA,NA,2078,NA,NA,NA
2021-05-09,2177,NA,NA,NA,2177,NA,NA,NA
2021-05-16,2286,NA,NA,NA,2286,NA,NA,NA
2021-05-23,2381,NA,NA,NA,2381,NA,NA,NA
2021-05-30,2485,NA,NA,NA,2485,NA,NA,NA
2021-06-06,2583,NA,NA,NA,2583,NA,NA,NA
2021-06-13,2666,NA,NA,NA,2666,NA,NA,NA
2021-06-20,2749,NA,NA,NA,2749,NA,NA,NA
2021-06-27,2798,NA,NA,NA,2798,NA,NA,NA
2021-07-04,2852,NA,NA,NA,2852,NA,NA,NA
2021-07-11,2891,NA,NA,NA,2891,NA,NA,NA
2021-07-18,2927,NA,NA,NA,2927,NA,NA,NA
2021-07-25,2964,NA,NA,NA,2964,NA,NA,NA
2021-08-01,2998,NA,NA,NA,2998,NA,NA,NA
2021-08-08,3022,NA,NA,NA,3022,NA,NA,NA
2021-08-15,3041,NA,NA,NA,3041,NA,NA,NA
2021-08-22,3056,NA,NA,NA,3056,NA,NA,NA
2021-08-29,3065,NA,NA,NA,3065,NA,NA,NA
2021-09-05,3083,NA,NA,NA,3083,NA,NA,NA
2021-09-12,3096,NA,NA,NA,3096,NA,NA,NA
2021-09-19,3114,NA,NA,NA,3114,NA,NA,NA
2021-09-26,3134,NA,NA,NA,3133,NA,NA,NA
2021-10-03,3143,NA,NA,NA,3141,NA,NA,NA
2021-10-10,3154,NA,NA,NA,3154,NA,NA,NA
2021-10-17,3167,3167,3152,3203,3162,3162,3162,3162
2021-10-24,NA,3179,3158,3222,NA,3162,3162,3162
