"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-15,11,NA,11,NA,NA,NA
2020-03-22,8,NA,8,NA,NA,NA
2020-03-29,13,NA,13,NA,NA,NA
2020-04-05,13,NA,13,NA,NA,NA
2020-04-12,13,NA,13,NA,NA,NA
2020-04-19,13,NA,13,NA,NA,NA
2020-04-26,18,NA,18,NA,NA,NA
2020-05-03,16,NA,16,NA,NA,NA
2020-05-10,8,NA,8,NA,NA,NA
2020-05-17,10,NA,10,NA,NA,NA
2020-05-24,14,NA,14,NA,NA,NA
2020-05-31,16,NA,16,NA,NA,NA
2020-06-07,27,NA,27,NA,NA,NA
2020-06-14,17,NA,17,NA,NA,NA
2020-06-21,44,NA,44,NA,NA,NA
2020-06-28,36,NA,36,NA,NA,NA
2020-07-05,36,NA,36,NA,NA,NA
2020-07-12,40,NA,40,NA,NA,NA
2020-07-19,30,NA,30,NA,NA,NA
2020-07-26,33,NA,33,NA,NA,NA
2020-08-02,38,NA,38,NA,NA,NA
2020-08-09,56,NA,56,NA,NA,NA
2020-08-16,48,NA,48,NA,NA,NA
2020-08-23,47,NA,47,NA,NA,NA
2020-08-30,57,NA,57,NA,NA,NA
2020-09-06,38,NA,38,NA,NA,NA
2020-09-13,42,NA,42,NA,NA,NA
2020-09-20,46,NA,46,NA,NA,NA
2020-09-27,31,NA,31,NA,NA,NA
2020-10-04,46,NA,46,NA,NA,NA
2020-10-11,50,NA,50,NA,NA,NA
2020-10-18,50,NA,50,NA,NA,NA
2020-10-25,39,NA,39,NA,NA,NA
2020-11-01,27,NA,27,NA,NA,NA
2020-11-08,40,NA,40,NA,NA,NA
2020-11-15,43,NA,43,NA,NA,NA
2020-11-22,51,NA,51,NA,NA,NA
2020-11-29,34,NA,34,NA,NA,NA
2020-12-06,44,NA,44,NA,NA,NA
2020-12-13,57,NA,57,NA,NA,NA
2020-12-20,82,NA,82,NA,NA,NA
2020-12-27,86,NA,86,NA,NA,NA
2021-01-03,83,NA,83,NA,NA,NA
2021-01-10,83,NA,83,NA,NA,NA
2021-01-17,64,NA,64,NA,NA,NA
2021-01-24,67,NA,67,NA,NA,NA
2021-01-31,51,NA,51,NA,NA,NA
2021-02-07,47,NA,47,NA,NA,NA
2021-02-14,49,NA,49,NA,NA,NA
2021-02-21,77,NA,77,NA,NA,NA
2021-02-28,81,NA,81,NA,NA,NA
2021-03-07,104,NA,104,NA,NA,NA
2021-03-14,123,NA,123,NA,NA,NA
2021-03-21,127,NA,127,NA,NA,NA
2021-03-28,117,NA,117,NA,NA,NA
2021-04-04,113,NA,113,NA,NA,NA
2021-04-11,123,NA,123,NA,NA,NA
2021-04-18,116,NA,116,NA,NA,NA
2021-04-25,137,NA,137,NA,NA,NA
2021-05-02,111,NA,111,NA,NA,NA
2021-05-09,114,NA,114,NA,NA,NA
2021-05-16,126,NA,126,NA,NA,NA
2021-05-23,107,NA,107,NA,NA,NA
2021-05-30,124,NA,124,NA,NA,NA
2021-06-06,115,NA,115,NA,NA,NA
2021-06-13,97,NA,97,NA,NA,NA
2021-06-20,97,NA,97,NA,NA,NA
2021-06-27,62,NA,62,NA,NA,NA
2021-07-04,77,NA,77,NA,NA,NA
2021-07-11,57,NA,57,NA,NA,NA
2021-07-18,NA,57,57,NA,57,60
2021-07-25,NA,68,68,NA,68,72
2021-08-01,NA,67,67,NA,67,71
2021-08-08,NA,45,45,NA,45,49
2021-08-15,NA,55,55,NA,55,59
2021-08-22,NA,46,46,NA,45,50
2021-08-29,NA,31,31,NA,28,35
2021-09-05,NA,22,22,NA,16,30
2021-09-12,NA,23,23,NA,9,43
