"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-04-05,1,NA,NA,NA,1,NA,NA,NA
2020-06-07,3,NA,NA,NA,3,NA,NA,NA
2020-06-14,4,NA,NA,NA,4,NA,NA,NA
2020-06-21,8,NA,NA,NA,8,NA,NA,NA
2020-06-28,12,NA,NA,NA,12,NA,NA,NA
2020-07-05,14,NA,NA,NA,14,NA,NA,NA
2020-07-12,18,NA,NA,NA,18,NA,NA,NA
2020-08-02,19,NA,NA,NA,19,NA,NA,NA
2020-08-09,22,NA,NA,NA,22,NA,NA,NA
2020-08-16,24,NA,NA,NA,24,NA,NA,NA
2020-08-23,26,NA,NA,NA,26,NA,NA,NA
2020-08-30,30,NA,NA,NA,30,NA,NA,NA
2020-09-06,33,NA,NA,NA,33,NA,NA,NA
2020-09-13,45,NA,NA,NA,45,NA,NA,NA
2020-09-20,48,NA,NA,NA,48,NA,NA,NA
2020-09-27,49,NA,NA,NA,49,NA,NA,NA
2020-10-04,55,NA,NA,NA,55,NA,NA,NA
2020-10-11,58,NA,NA,NA,58,NA,NA,NA
2020-10-18,59,NA,NA,NA,59,NA,NA,NA
2020-10-25,65,NA,NA,NA,65,NA,NA,NA
2020-11-01,72,NA,NA,NA,72,NA,NA,NA
2020-11-08,73,NA,NA,NA,73,NA,NA,NA
2020-11-15,77,NA,NA,NA,77,NA,NA,NA
2020-11-22,81,NA,NA,NA,81,NA,NA,NA
2020-11-29,87,NA,NA,NA,87,NA,NA,NA
2020-12-06,89,NA,NA,NA,89,NA,NA,NA
2020-12-13,94,NA,NA,NA,94,NA,NA,NA
2020-12-20,96,NA,NA,NA,96,NA,NA,NA
2020-12-27,103,NA,NA,NA,103,NA,NA,NA
2021-01-03,109,NA,NA,NA,109,NA,NA,NA
2021-01-10,123,NA,NA,NA,123,NA,NA,NA
2021-01-17,139,NA,NA,NA,139,NA,NA,NA
2021-01-24,152,NA,NA,NA,152,NA,NA,NA
2021-01-31,175,NA,NA,NA,175,NA,NA,NA
2021-02-07,187,NA,NA,NA,187,NA,NA,NA
2021-02-14,196,NA,NA,NA,196,NA,NA,NA
2021-02-21,201,NA,NA,NA,201,NA,NA,NA
2021-02-28,211,NA,NA,NA,211,NA,NA,NA
2021-03-07,220,NA,NA,NA,220,NA,NA,NA
2021-03-14,244,NA,NA,NA,244,NA,NA,NA
2021-03-21,261,NA,NA,NA,261,NA,NA,NA
2021-03-28,311,NA,NA,NA,311,NA,NA,NA
2021-04-04,354,NA,NA,NA,354,NA,NA,NA
2021-04-11,393,NA,NA,NA,393,NA,NA,NA
2021-04-18,436,NA,NA,NA,436,NA,NA,NA
2021-04-25,484,NA,NA,NA,484,NA,NA,NA
2021-05-02,523,NA,NA,NA,523,NA,NA,NA
2021-05-09,554,NA,NA,NA,554,NA,NA,NA
2021-05-16,597,NA,NA,NA,597,NA,NA,NA
2021-05-23,621,NA,NA,NA,621,NA,NA,NA
2021-05-30,661,NA,NA,NA,661,NA,NA,NA
2021-06-06,692,NA,NA,NA,692,NA,NA,NA
2021-06-13,745,NA,NA,NA,745,NA,NA,NA
2021-06-20,770,NA,NA,NA,770,NA,NA,NA
2021-06-27,805,NA,NA,NA,805,NA,NA,NA
2021-07-04,829,NA,NA,NA,829,NA,NA,NA
2021-07-11,849,NA,NA,NA,849,NA,NA,NA
2021-07-18,860,NA,NA,NA,860,NA,NA,NA
2021-07-25,870,NA,NA,NA,870,NA,NA,NA
2021-08-01,883,NA,NA,NA,883,NA,NA,NA
2021-08-08,897,NA,NA,NA,897,NA,NA,NA
2021-08-15,902,NA,NA,NA,902,NA,NA,NA
2021-08-22,913,NA,NA,NA,913,NA,NA,NA
2021-08-29,923,NA,NA,NA,923,NA,NA,NA
2021-09-05,927,NA,NA,NA,927,NA,NA,NA
2021-09-12,932,NA,NA,NA,932,NA,NA,NA
2021-09-19,939,939,936,961,936,936,936,936
2021-09-26,NA,945,941,970,NA,936,936,937
