"dt_notific","n.notific"
2020-02-02,2
2020-02-16,1
2020-03-01,3
2020-03-08,1
2020-03-15,11
2020-03-22,27
2020-03-29,52
2020-04-05,53
2020-04-12,40
2020-04-19,53
2020-04-26,52
2020-05-03,49
2020-05-10,45
2020-05-17,78
2020-05-24,65
2020-05-31,88
2020-06-07,105
2020-06-14,113
2020-06-21,127
2020-06-28,137
2020-07-05,122
2020-07-12,167
2020-07-19,167
2020-07-26,143
2020-08-02,142
2020-08-09,138
2020-08-16,136
2020-08-23,100
2020-08-30,110
2020-09-06,103
2020-09-13,85
2020-09-20,96
2020-09-27,107
2020-10-04,81
2020-10-11,84
2020-10-18,86
2020-10-25,70
2020-11-01,74
2020-11-08,80
2020-11-15,76
2020-11-22,86
2020-11-29,112
2020-12-06,109
2020-12-13,142
2020-12-20,127
2020-12-27,113
2021-01-03,122
2021-01-10,146
2021-01-17,174
2021-01-24,131
2021-01-31,184
2021-02-07,120
2021-02-14,107
2021-02-21,128
2021-02-28,176
2021-03-07,218
2021-03-14,350
2021-03-21,391
2021-03-28,468
2021-04-04,428
2021-04-11,379
2021-04-18,270
2021-04-25,227
2021-05-02,252
2021-05-09,286
2021-05-16,288
2021-05-23,354
2021-05-30,373
2021-06-06,423
2021-06-13,436
2021-06-20,462
2021-06-27,383
2021-07-04,314
2021-07-11,233
2021-07-18,176
2021-07-25,124
2021-08-01,111
2021-08-08,95
2021-08-15,83
2021-08-22,72
2021-08-29,80
2021-09-05,47
2021-09-12,41
2021-09-19,19
