"dt_notific","n.notific"
2020-03-01,2
2020-03-15,2
2020-03-22,6
2020-03-29,17
2020-04-05,20
2020-04-12,15
2020-04-19,17
2020-04-26,8
2020-05-03,13
2020-05-10,9
2020-05-17,26
2020-05-24,15
2020-05-31,35
2020-06-07,34
2020-06-14,32
2020-06-21,38
2020-06-28,33
2020-07-05,31
2020-07-12,52
2020-07-19,51
2020-07-26,28
2020-08-02,28
2020-08-09,43
2020-08-16,29
2020-08-23,22
2020-08-30,20
2020-09-06,21
2020-09-13,16
2020-09-20,20
2020-09-27,22
2020-10-04,18
2020-10-11,12
2020-10-18,20
2020-10-25,14
2020-11-01,16
2020-11-08,19
2020-11-15,19
2020-11-22,18
2020-11-29,24
2020-12-06,27
2020-12-13,28
2020-12-20,30
2020-12-27,24
2021-01-03,25
2021-01-10,25
2021-01-17,46
2021-01-24,22
2021-01-31,46
2021-02-07,42
2021-02-14,33
2021-02-21,30
2021-02-28,56
2021-03-07,72
2021-03-14,114
2021-03-21,155
2021-03-28,189
2021-04-04,136
2021-04-11,138
2021-04-18,93
2021-04-25,72
2021-05-02,67
2021-05-09,84
2021-05-16,77
2021-05-23,82
2021-05-30,108
2021-06-06,119
2021-06-13,122
2021-06-20,131
2021-06-27,117
2021-07-04,74
2021-07-11,54
2021-07-18,47
2021-07-25,33
2021-08-01,26
2021-08-08,20
2021-08-15,22
2021-08-22,13
2021-08-29,19
2021-09-05,15
2021-09-12,6
2021-09-19,6
2021-09-26,6
2021-10-03,7
2021-10-10,4
2021-10-17,2
2021-10-24,1
