"dt_notific","n.notific"
2020-04-05,3
2020-04-19,1
2020-04-26,3
2020-05-10,3
2020-05-17,1
2020-05-24,1
2020-06-07,3
2020-06-14,2
2020-06-21,4
2020-06-28,3
2020-07-05,7
2020-07-12,8
2020-07-19,6
2020-07-26,10
2020-08-02,10
2020-08-09,11
2020-08-16,14
2020-08-23,11
2020-08-30,8
2020-09-06,7
2020-09-13,13
2020-09-20,8
2020-09-27,5
2020-10-04,8
2020-10-11,2
2020-10-18,3
2020-10-25,4
2020-11-08,3
2020-11-15,1
2020-11-22,5
2020-11-29,9
2020-12-06,10
2020-12-13,6
2020-12-20,11
2020-12-27,5
2021-01-03,4
2021-01-10,10
2021-01-17,6
2021-01-24,11
2021-01-31,7
2021-02-07,6
2021-02-14,12
2021-02-21,8
2021-02-28,14
2021-03-07,25
2021-03-14,31
2021-03-21,40
2021-03-28,38
2021-04-04,45
2021-04-11,39
2021-04-18,43
2021-04-25,25
2021-05-02,25
2021-05-09,28
2021-05-16,26
2021-05-23,29
2021-05-30,23
2021-06-06,36
2021-06-13,33
2021-06-20,20
2021-06-27,19
2021-07-04,15
2021-07-11,13
2021-07-18,6
2021-07-25,4
2021-08-01,4
2021-08-08,5
2021-08-15,8
2021-08-22,2
2021-08-29,6
2021-09-05,3
2021-09-12,2
2021-09-19,2
2021-09-26,2
2021-10-10,1
