"dt_evoluca","n.casos"
2020-03-29,2
2020-04-05,4
2020-04-12,1
2020-04-19,6
2020-04-26,4
2020-05-03,4
2020-05-10,7
2020-05-17,6
2020-05-24,4
2020-05-31,1
2020-06-07,3
2020-06-14,7
2020-06-21,6
2020-06-28,5
2020-07-05,3
2020-07-12,7
2020-07-19,9
2020-07-26,14
2020-08-02,11
2020-08-09,9
2020-08-16,9
2020-08-23,18
2020-08-30,9
2020-09-06,11
2020-09-13,9
2020-09-20,14
2020-09-27,9
2020-10-04,11
2020-10-11,12
2020-10-18,6
2020-10-25,2
2020-11-01,4
2020-11-08,3
2020-11-15,1
2020-11-22,6
2020-11-29,5
2020-12-06,13
2020-12-13,10
2020-12-20,8
2020-12-27,10
2021-01-03,6
2021-01-10,9
2021-01-17,7
2021-01-24,11
2021-01-31,9
2021-02-07,12
2021-02-14,9
2021-02-21,6
2021-02-28,12
2021-03-07,23
2021-03-14,26
2021-03-21,30
2021-03-28,50
2021-04-04,40
2021-04-11,37
2021-04-18,45
2021-04-25,31
2021-05-02,26
2021-05-09,33
2021-05-16,27
2021-05-23,29
2021-05-30,22
2021-06-06,35
2021-06-13,31
2021-06-20,36
2021-06-27,21
2021-07-04,14
2021-07-11,14
2021-07-18,17
2021-07-25,11
2021-08-01,4
2021-08-08,9
2021-08-15,5
2021-08-22,7
2021-08-29,8
2021-09-05,7
2021-09-12,3
