"dt_notific","n.notific"
2020-03-22,1
2020-03-29,2
2020-04-05,6
2020-04-12,5
2020-04-19,5
2020-04-26,5
2020-05-03,3
2020-05-10,6
2020-05-17,6
2020-05-24,2
2020-05-31,2
2020-06-07,6
2020-06-14,5
2020-06-21,7
2020-06-28,5
2020-07-05,10
2020-07-12,11
2020-07-19,8
2020-07-26,13
2020-08-02,10
2020-08-09,12
2020-08-16,15
2020-08-23,11
2020-08-30,9
2020-09-06,8
2020-09-13,15
2020-09-20,9
2020-09-27,9
2020-10-04,8
2020-10-11,6
2020-10-18,6
2020-10-25,5
2020-11-08,3
2020-11-15,3
2020-11-22,6
2020-11-29,11
2020-12-06,12
2020-12-13,7
2020-12-20,12
2020-12-27,8
2021-01-03,5
2021-01-10,12
2021-01-17,8
2021-01-24,14
2021-01-31,9
2021-02-07,9
2021-02-14,13
2021-02-21,9
2021-02-28,13
2021-03-07,26
2021-03-14,34
2021-03-21,41
2021-03-28,39
2021-04-04,48
2021-04-11,41
2021-04-18,46
2021-04-25,26
2021-05-02,25
2021-05-09,29
2021-05-16,25
2021-05-23,31
2021-05-30,22
2021-06-06,36
2021-06-13,36
2021-06-20,22
2021-06-27,19
2021-07-04,17
2021-07-11,16
2021-07-18,6
2021-07-25,3
2021-08-01,5
2021-08-08,7
2021-08-15,10
2021-08-22,3
2021-08-29,5
2021-09-05,2
