"dt_sin_pri","n.casos"
2020-03-08,1
2020-03-22,1
2020-03-29,7
2020-04-05,3
2020-04-12,4
2020-04-19,12
2020-04-26,17
2020-05-03,13
2020-05-10,13
2020-05-17,9
2020-05-24,6
2020-05-31,5
2020-06-07,20
2020-06-14,32
2020-06-21,39
2020-06-28,31
2020-07-05,32
2020-07-12,42
2020-07-19,50
2020-07-26,36
2020-08-02,41
2020-08-09,38
2020-08-16,42
2020-08-23,46
2020-08-30,34
2020-09-06,39
2020-09-13,31
2020-09-20,41
2020-09-27,43
2020-10-04,18
2020-10-11,24
2020-10-18,17
2020-10-25,23
2020-11-01,10
2020-11-08,23
2020-11-15,29
2020-11-22,43
2020-11-29,65
2020-12-06,63
2020-12-13,53
2020-12-20,51
2020-12-27,32
2021-01-03,60
2021-01-10,45
2021-01-17,51
2021-01-24,51
2021-01-31,33
2021-02-07,36
2021-02-14,58
2021-02-21,93
2021-02-28,97
2021-03-07,95
2021-03-14,105
2021-03-21,131
2021-03-28,105
2021-04-04,101
2021-04-11,98
2021-04-18,83
2021-04-25,75
2021-05-02,101
2021-05-09,76
2021-05-16,85
2021-05-23,92
2021-05-30,108
2021-06-06,73
2021-06-13,82
2021-06-20,62
2021-06-27,53
2021-07-04,38
2021-07-11,30
2021-07-18,24
2021-07-25,21
2021-08-01,17
2021-08-08,25
2021-08-15,12
2021-08-22,11
2021-08-29,18
2021-09-05,7
2021-09-12,7
2021-09-19,4
2021-09-26,4
